agencia,fit_sl26,fuentes,linkedin_company,instagram,web,contactos_conocidos,estado,dominio
Corso MG,,PDF-Coachella(en persona) | PDF-DM-IG | seed-118,,@corsomg,,Benjamin Silver,,corsomg.com
Mirrored Media,STRONG 5,ICP-wave3 | PDF-Coachella(en persona) | seed-118,linkedin.com/company/mirrored-media,,mirroredmedia.com,Nina Chu,en pipeline (waves 1-2),mirroredmedia.com
NVE Experience Agency,STRONG 5,ICP-wave3 | PDF-DM-IG | seed-118,linkedin.com/company/experience-nve,@experiencenve,experiencenve.com,Jeff Dickens,en pipeline (waves 1-2),experiencenve.com
1540 Productions,,PDF-DM-IG | seed-118,,@1540,,Kimberly T,,1540productions.com
AKJohnston,,PDF-DM-IG | seed-118,,@akjohnston,,Cassidy Card,,akjohnston.com
The Bait Shoppe,,PDF-Coachella(en persona) | seed-118,,,,Vanesa Dawson,,baitshoppe.com
Blue Revolver Inc.,,PDF-DM-IG | seed-118,,@bluerevolverinc,,Alex Kushner,,bluerevolverinc.com
Cactus Fabrication,,PDF-scraping | seed-118,,@cactusfabrication,,Tony,,cactusfabrication.com
Production Club,,PDF-DM-IG | seed-118,,@production.club,,Kunaal A,,productionclub.net
Department of Wonder,,PDF-Coachella(en persona) | seed-118,,,,Jamie,,thedepartmentofwonder.com
Episode One,,PDF-Coachella(en persona) | seed-118,,,,Emily Knuth,,episode1agency.com
Gladiator Productions,,PDF-DM-IG | seed-118,,@gladiatorproductions,,Seth D,,gladiator.productions
Good Sense & Co.,,PDF-Coachella(en persona) | seed-118,,,,Rainbow,,goodsenseandcompany.com
MKG,,PDF-DM-IG | seed-118,,@thisismkg,,Lauren Austin,,thisismkg.com
On Board Experiential (OBE),STRONG 5,ICP-wave3 | seed-118,linkedin.com/company/obexp,,obexp.com,Dickson Au,en pipeline (waves 1-2),obexp.com
Rebel and Road,,PDF-Coachella(en persona) | seed-118,,,,Peter Matkiwsky,,rebelroad.co
Revolution Marketing,,PDF-Coachella(en persona) | seed-118,,,,Judi Sanders,,revolutionmarketing.com
Sparks,,PDF-Coachella(en persona) | seed-118,,,,Lindsay Hall,,wearesparks.com
We Are Swell,,PDF-Coachella(en persona) | seed-118,,,,Tom,,we-are-swell.com
Whale Film,,PDF-Coachella(en persona) | seed-118,,,,Patrick Justice,,whalefilm.tv
Yes Creative Co,,PDF-DM-IG | seed-118,,@yescreativeco,,Kiersten S,,yescreative.co
10 STAR Agency,STRONG 5,ICP-wave3,linkedin.com/company/10-star-events,,10staragency.com,,target,10staragency.com
11th St. Workshop,,PDF-scraping,,@11thstworkshop,,,,
133 Studio,,PDF-scraping,,@133.studio,,,,
2113 Labs,STRONG 5,ICP-wave3,linkedin.com/company/2113labs,,2113labs.com,,target,2113labs.com
2Heads Global Design (Spiro),STRONG 5,ICP-wave3,linkedin.com/company/2heads,,spiro.com,,target,spiro.com
3CS Productions,,PDF-scraping,,@weare3cs,,,,
3rd Ave,STRONG 5,ICP-wave3,,,,,target,
72&Sunny,,seed-118,,,,Gerardo Ortiz,,72andsunny.com
9F Music Marketing,,PDF-scraping,,@9f.agency,,,,
Accenture Song,,seed-118,,,,Leila Baboi,,leilababoi.com
Acronym,,PDF-scraping,,@acronym.lol,,,,
AdWaken.ai,,seed-118,,,,Matt Koulermos,,adwaken.ai
AGENC Experiential & Digital Marketing,STRONG 5,ICP-wave3,linkedin.com/company/agenc-integrated-global-experiences,,agen-c.com,,target,agen-c.com
Allied Experiential,STRONG 5,ICP-wave3,linkedin.com/company/allied-integrated-marketing,,alliedglobalmarketing.com/brand-experience,,target,alliedglobalmarketing.com
ALT TERRAIN,STRONG 5,ICP-wave3,linkedin.com/company/alt-terrain,,altterrain.com,,target,altterrain.com
Anomaly,,seed-118,,,,Mindy Benner,,
Anthemic Agency,,PDF-DM-IG,,@anthemicagency,,,,
Architectural Plastics Inc.,,seed-118,,,,Pierre M,,archplastics.com
Arsenal New York,,PDF-scraping,,@arsenalnewyork,,,,
ASV Inc.,STRONG 5,ICP-wave3,linkedin.com/company/asv-inc-,,asv1.com,,target,asv1.com
ATRBUTE & Compadre (Known),,seed-118,,,,Patrick Jones,,known.is
BeCore,STRONG 5,ICP-wave3,linkedin.com/company/becore,,becore.com,,target,becore.com
Best Events LA,,PDF-Coachella(en persona),,,,,,bestevents.com
Boost Experiential,STRONG 5,ICP-wave3,,,boost-experiential.com,,target,boost-experiential.com
BRDG Studios,,PDF-scraping,,@brdgstudios,,,,
BY_Overnight,,PDF-scraping,,@by_overnight,,,,
Cal Marketing and Promotion Group (CMPG),GOOD 4,ICP-wave3,linkedin.com/company/cal-marketing-and-promotion-group-cmpg,,cmpgusa.com,,target,cmpgusa.com
Cheil USA,,seed-118,,,,Marisol Medina,,cheil.com
CNC Experiences,,PDF-DM-IG,,@cncexperiences,,,,
Cognition Labs,,PDF-scraping,,@cognitionlabs,,,,
C. O'Neil Productions,,PDF-scraping,,@c.oneilproductions,,,,
Conill Advertising,,seed-118,,,,Dani Hernandez,,
Contemporary Productions,GOOD 4,ICP-wave3,linkedin.com/company/contemporary-productions,,contemporaryproductions.com,,target,contemporaryproductions.com
Cool Shit,,PDF-scraping,,@coolshit,,,,
Create Fabricate,,PDF-scraping,,@createfabricate,,,,
Creative Artists Agency,,seed-118,,,,Danielle Oxford,,caa.com
Damminger Productions,,seed-118,,,,Brandon R,,dammingerproductions.com
Dark Barrel Media,,seed-118,,,,Brian Morgan,,darkbarrel.com
David & Goliath,,seed-118,,,,Danny White,,dng.com
DBXS Marketing,,seed-118,,,,Zeke Chaidez,,dbxsmarketing.com
De La Revolucion,,seed-118,,,,Amaya Nakpodia,,delarevolucion.com
The Designtist Group,,seed-118,,,,Jody Friedericks,,
Deutsch LA,GOOD 4,ICP-wave3,linkedin.com/company/deutschla,,deutschla.com,,target,deutschla.com
DE-YAN,,PDF-scraping,,@deyandotcom,,,,
Double A Labs,GOOD 4,ICP-wave3,linkedin.com/company/doublealabs,,doublealabs.com,,target,doublealabs.com
EBMG (Sports),,seed-118,,,,Lila Brown,,ellabeemediagroup.com
EIDETIC Marketing,STRONG 5,ICP-wave3,,,eideticmarketing.com,,target,eideticmarketing.com
Enormous Horsepower,,seed-118,,,,Matt Jacobs,,enormoushorsepower.com
Envy Create,,PDF-DM-IG,,@envy_create,,,,
Erre Studio,,PDF-scraping,,@erre__studio,,,,
Evolve Activation,STRONG 5,ICP-wave3,linkedin.com/company/evolve-activation,,evolveactivation.com,,target,evolveactivation.com
Exhibits Studio LLC,GOOD 4,ICP-wave3,,,exhibitsstudio.com,,target,exhibitsstudio.com
Experience Lab,,PDF-scraping,,@experience__lab,,,,
Exposure America,,PDF-scraping,,@exposureamerica,,,,
The Factory NYC,,PDF-scraping,,@the_factory_nyc,,,,
FG|PG (Freddie Georges Production Group),STRONG 5,ICP-wave3,linkedin.com/company/freddie-georges-production-group,,fgpg.com,,target,fgpg.com
Finn Partners,,seed-118,,,,ZION Adissem,,finnpartners.com
Friend of a Friend Collective,GOOD 4,ICP-wave3,linkedin.com/company/the-friends-studio,,thefriends.studio,,target,thefriends.studio
GALE,,seed-118,,,,Lizzy Lehn,,
Ghoul Design Studio,,PDF-scraping,,@ghoul_design_studio,,,,
Giant Spoon,STRONG 5,ICP-wave3,linkedin.com/company/giant-spoon-llc,,giantspoon.com,,target,giantspoon.com
Gizmo Media Inc,GOOD 4,ICP-wave3,linkedin.com/company/gizmolive-llc,,gizmo.media,,target,gizmo.media
Gradient,,seed-118,,,,Elijah Klauder,,gradientexperience.com
Gradient Experience,,PDF-DM-IG,,@gradientexperience,,,,
GUT,,seed-118,,,,Tracy Silagi,,
Haley Bergman Creative,,seed-118,,,,Haley Bergman,,
Hatch.IM,STRONG 5,ICP-wave3,linkedin.com/company/hatch-im,,hatch.im,,target,hatch.im
Hawke Media,,seed-118,,,,Erik Huberman,,hawkemedia.com
H+ Creative,,PDF-DM-IG,,@hplus_creative,,,,
HPlus Creative,,seed-118,,,,Hannah Stouffer,,hpluscreative.com
Huge,,seed-118,,,,Ez Blaine,,ezblaine.com
HXM,,PDF-DM-IG,,@wearehxm,,,,
HYGO,,seed-118,,,,Stephen Zhang,,hygo.com
Ideko Productions (NYC),,PDF-scraping,,@idekoproductions,,,,
IGO Productions,,PDF-scraping,,@igoproduction,,,,
Infinity Marketing Team,STRONG 5,ICP-wave3,linkedin.com/company/infinity-marketing-team,,infinitymarketing.com,,target,infinitymarketing.com
INNOCEAN USA,,seed-118,,,,Ginger Quintanilla,,innoceanusa.com
Innovate Marketing Group,STRONG 5,ICP-wave3,linkedin.com/company/innovate-marketing-group,,innovatemkg.com,,target,innovatemkg.com
Jack Morton Worldwide,STRONG 5,ICP-wave3,linkedin.com/company/jack-morton-worldwide,,jackmorton.com,,target,jackmorton.com
Joe Agency,GOOD 4,ICP-wave3,linkedin.com/company/joe-agency,,joeagency.com,,target,joeagency.com
The Manual London,,PDF-DM-IG,,@themanuallondon,,,,
Media.Monks,,seed-118,,,,Durier Ryan,,mediamonks.com
Mile 9,GOOD 4,ICP-wave3,linkedin.com/company/mile-9,,mile9agency.com,,target,mile9agency.com
MKG (thisismkg),STRONG 5,ICP-wave3,linkedin.com/company/thisismkg,,thisismkg.com,,en pipeline (waves 1-2),thisismkg.com
MKTG,STRONG 5,ICP-wave3,linkedin.com/company/mktg,,mktg.com,,target,mktg.com
Monks,,seed-118,,,,Michael Graham,,monks.com
Mother,,seed-118,,,,Kelly Crowe,,motherla.com
Mother LA,,PDF-DM-IG,,@mother__la,,,,
MWD Creative,,PDF-DM-IG,,@mwdcreativeagency,,,,
New Moon,GOOD 4,ICP-wave3,linkedin.com/company/new-moon-agency,,new-moon.com,,target,new-moon.com
NRG Experiential,STRONG 5,ICP-wave3,linkedin.com/company/nrg-marketing-llc,,madewithnrg.com,,target,madewithnrg.com
OA Experiential (now Collab),GOOD 4,ICP-wave3,,,collabexperiential.com,,target,collabexperiential.com
OM Digital,GOOD 4,ICP-wave3,linkedin.com/company/omdigitalagency,,omdigital.com,,target,omdigital.com
Omelet,,seed-118,,,,Thas Naseemuddeen,,omeletla.com
Omnicom Production,,seed-118,,,,Amanda Azoroh,,
Onboard Experiential,,PDF-Coachella(en persona),,,,,,
Persona Communications Group,,seed-118,,,,Gary Fischer,,personacsr.com
PET GORILLA,STRONG 5,ICP-wave3,,,petgorilla.com,,target,petgorilla.com
Petrol Advertising,,seed-118,,,,Neel Kar,,petrolad.com
Pico Group,STRONG 5,ICP-wave3,linkedin.com/company/picolosangeles,,pico.com,,target,pico.com
PIM Group,,PDF-scraping,,@pimgroup,,,,
Pop Up Mob,,PDF-scraping,,@popupmob,,,,
